journal,year,volume,issue,DOI,SI,event,date
Foods,2016,5,3,https://doi.org/10.3390/foods5030056,"
(This article belongs to the Special Issue Essential Oils)", Published,2016-08-27
Foods,2016,5,3,https://doi.org/10.3390/foods5030057,"
(This article belongs to the Special Issue Essential Oils)","
Received",2016-06-14
Foods,2016,5,3,https://doi.org/10.3390/foods5030057,"
(This article belongs to the Special Issue Essential Oils)", Revised,2016-08-17
Foods,2016,5,3,https://doi.org/10.3390/foods5030057,"
(This article belongs to the Special Issue Essential Oils)", Accepted,2016-08-25
Foods,2016,5,3,https://doi.org/10.3390/foods5030057,"
(This article belongs to the Special Issue Essential Oils)", Published,2016-08-29
Foods,2016,5,3,https://doi.org/10.3390/foods5030058,Normal Issue,"
Received",2016-06-02
Foods,2016,5,3,https://doi.org/10.3390/foods5030058,Normal Issue, Revised,2016-07-28
Foods,2016,5,3,https://doi.org/10.3390/foods5030058,Normal Issue, Accepted,2016-08-10
Foods,2016,5,3,https://doi.org/10.3390/foods5030058,Normal Issue, Published,2016-08-30
Foods,2016,5,3,https://doi.org/10.3390/foods5030059,"
(This article belongs to the Special Issue Gluten-Free Foods)","
Received",2016-05-01
Foods,2016,5,3,https://doi.org/10.3390/foods5030059,"
(This article belongs to the Special Issue Gluten-Free Foods)", Revised,2016-08-19
Foods,2016,5,3,https://doi.org/10.3390/foods5030059,"
(This article belongs to the Special Issue Gluten-Free Foods)", Accepted,2016-08-27
Foods,2016,5,3,https://doi.org/10.3390/foods5030059,"
(This article belongs to the Special Issue Gluten-Free Foods)", Published,2016-08-30
Foods,2016,5,3,https://doi.org/10.3390/foods5030060,Normal Issue,"
Received",2016-07-08
Foods,2016,5,3,https://doi.org/10.3390/foods5030060,Normal Issue, Revised,2016-08-22
Foods,2016,5,3,https://doi.org/10.3390/foods5030060,Normal Issue, Accepted,2016-08-26
Foods,2016,5,3,https://doi.org/10.3390/foods5030060,Normal Issue, Published,2016-08-31
Foods,2016,5,3,https://doi.org/10.3390/foods5030061,"
(This article belongs to the Special Issue Food Modelling)","
Received",2016-05-29
Foods,2016,5,3,https://doi.org/10.3390/foods5030061,"
(This article belongs to the Special Issue Food Modelling)", Revised,2016-08-24
Foods,2016,5,3,https://doi.org/10.3390/foods5030061,"
(This article belongs to the Special Issue Food Modelling)", Accepted,2016-08-29
Foods,2016,5,3,https://doi.org/10.3390/foods5030061,"
(This article belongs to the Special Issue Food Modelling)", Published,2016-09-09
Foods,2016,5,3,https://doi.org/10.3390/foods5030062,Normal Issue,"
Received",2016-06-06
Foods,2016,5,3,https://doi.org/10.3390/foods5030062,Normal Issue, Revised,2016-08-30
Foods,2016,5,3,https://doi.org/10.3390/foods5030062,Normal Issue, Accepted,2016-08-31
Foods,2016,5,3,https://doi.org/10.3390/foods5030062,Normal Issue, Published,2016-09-08
Foods,2016,5,3,https://doi.org/10.3390/foods5030063,"
(This article belongs to the Special Issue Food Irradiation)","
Received",2016-06-10
Foods,2016,5,3,https://doi.org/10.3390/foods5030063,"
(This article belongs to the Special Issue Food Irradiation)", Revised,2016-09-02
Foods,2016,5,3,https://doi.org/10.3390/foods5030063,"
(This article belongs to the Special Issue Food Irradiation)", Accepted,2016-09-07
Foods,2016,5,3,https://doi.org/10.3390/foods5030063,"
(This article belongs to the Special Issue Food Irradiation)", Published,2016-09-12
Foods,2016,5,3,https://doi.org/10.3390/foods5030064,Normal Issue,"
Received",2016-07-12
Foods,2016,5,3,https://doi.org/10.3390/foods5030064,Normal Issue, Revised,2016-09-01
Foods,2016,5,3,https://doi.org/10.3390/foods5030064,Normal Issue, Accepted,2016-09-08
Foods,2016,5,3,https://doi.org/10.3390/foods5030064,Normal Issue, Published,2016-09-14
Foods,2016,5,3,https://doi.org/10.3390/foods5030065,"
(This article belongs to the Special Issue Gluten-Free Foods)","
Received",2016-05-24
Foods,2016,5,3,https://doi.org/10.3390/foods5030065,"
(This article belongs to the Special Issue Gluten-Free Foods)", Revised,2016-08-31
Foods,2016,5,3,https://doi.org/10.3390/foods5030065,"
(This article belongs to the Special Issue Gluten-Free Foods)", Accepted,2016-09-09
Foods,2016,5,3,https://doi.org/10.3390/foods5030065,"
(This article belongs to the Special Issue Gluten-Free Foods)", Published,2016-09-20
Foods,2016,5,3,https://doi.org/10.3390/foods5030066,"
(This article belongs to the Special Issue Food Choice, Ingestive Behavior and Sensation)","
Received",2016-07-11
Foods,2016,5,3,https://doi.org/10.3390/foods5030066,"
(This article belongs to the Special Issue Food Choice, Ingestive Behavior and Sensation)", Revised,2016-08-05
Foods,2016,5,3,https://doi.org/10.3390/foods5030066,"
(This article belongs to the Special Issue Food Choice, Ingestive Behavior and Sensation)", Accepted,2016-09-13
Foods,2016,5,3,https://doi.org/10.3390/foods5030066,"
(This article belongs to the Special Issue Food Choice, Ingestive Behavior and Sensation)", Published,2016-09-21
Foods,2016,5,4,https://doi.org/10.3390/foods5040067,"
(This article belongs to the Special Issue Anti-Oxidants in Food: The Significance of Characterisation, Identification, Chemical and Biological Assays in Determining the Role of Anti-Oxidants in Food)","
Received",2016-08-29
Foods,2016,5,4,https://doi.org/10.3390/foods5040067,"
(This article belongs to the Special Issue Anti-Oxidants in Food: The Significance of Characterisation, Identification, Chemical and Biological Assays in Determining the Role of Anti-Oxidants in Food)", Accepted,2016-09-29
Foods,2016,5,4,https://doi.org/10.3390/foods5040067,"
(This article belongs to the Special Issue Anti-Oxidants in Food: The Significance of Characterisation, Identification, Chemical and Biological Assays in Determining the Role of Anti-Oxidants in Food)", Published,2016-10-17
Foods,2016,5,4,https://doi.org/10.3390/foods5040068,Normal Issue,"
Received",2016-06-09
Foods,2016,5,4,https://doi.org/10.3390/foods5040068,Normal Issue, Revised,2016-10-10
Foods,2016,5,4,https://doi.org/10.3390/foods5040068,Normal Issue, Accepted,2016-10-12
Foods,2016,5,4,https://doi.org/10.3390/foods5040068,Normal Issue, Published,2016-10-31
Foods,2016,5,4,https://doi.org/10.3390/foods5040069,"
(This article belongs to the Special Issue Gluten-Free Foods)","
Received",2016-07-30
Foods,2016,5,4,https://doi.org/10.3390/foods5040069,"
(This article belongs to the Special Issue Gluten-Free Foods)", Revised,2016-10-15
Foods,2016,5,4,https://doi.org/10.3390/foods5040069,"
(This article belongs to the Special Issue Gluten-Free Foods)", Accepted,2016-10-18
Foods,2016,5,4,https://doi.org/10.3390/foods5040069,"
(This article belongs to the Special Issue Gluten-Free Foods)", Published,2016-10-23
Foods,2016,5,4,https://doi.org/10.3390/foods5040070,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)","
Received",2016-09-01
Foods,2016,5,4,https://doi.org/10.3390/foods5040070,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Revised,2016-10-20
Foods,2016,5,4,https://doi.org/10.3390/foods5040070,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Accepted,2016-10-24
Foods,2016,5,4,https://doi.org/10.3390/foods5040070,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Published,2016-10-27
Foods,2016,5,4,https://doi.org/10.3390/foods5040071,"
(This article belongs to the Special Issue Seafood Processing and Safety)","
Received",2016-10-04
Foods,2016,5,4,https://doi.org/10.3390/foods5040071,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Accepted,2016-10-25
Foods,2016,5,4,https://doi.org/10.3390/foods5040071,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Published,2016-10-28
Foods,2016,5,4,https://doi.org/10.3390/foods5040072,"
(This article belongs to the Special Issue Utilisation of Plant Food Waste)","
Received",2016-09-08
Foods,2016,5,4,https://doi.org/10.3390/foods5040072,"
(This article belongs to the Special Issue Utilisation of Plant Food Waste)", Revised,2016-10-25
Foods,2016,5,4,https://doi.org/10.3390/foods5040072,"
(This article belongs to the Special Issue Utilisation of Plant Food Waste)", Accepted,2016-10-25
Foods,2016,5,4,https://doi.org/10.3390/foods5040072,"
(This article belongs to the Special Issue Utilisation of Plant Food Waste)", Published,2016-10-29
Foods,2016,5,4,https://doi.org/10.3390/foods5040073,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)","
Received",2016-09-19
Foods,2016,5,4,https://doi.org/10.3390/foods5040073,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Revised,2016-10-17
Foods,2016,5,4,https://doi.org/10.3390/foods5040073,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Accepted,2016-10-24
Foods,2016,5,4,https://doi.org/10.3390/foods5040073,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Published,2016-10-29
Foods,2016,5,4,https://doi.org/10.3390/foods5040074,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)","
Received",2016-09-05
Foods,2016,5,4,https://doi.org/10.3390/foods5040074,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)", Revised,2016-10-11
Foods,2016,5,4,https://doi.org/10.3390/foods5040074,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)", Accepted,2016-10-28
Foods,2016,5,4,https://doi.org/10.3390/foods5040074,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)", Published,2016-10-31
Foods,2016,5,4,https://doi.org/10.3390/foods5040075,"
(This article belongs to the Special Issue Food Modelling)","
Received",2016-09-15
Foods,2016,5,4,https://doi.org/10.3390/foods5040075,"
(This article belongs to the Special Issue Food Modelling)", Revised,2016-10-27
Foods,2016,5,4,https://doi.org/10.3390/foods5040075,"
(This article belongs to the Special Issue Food Modelling)", Accepted,2016-10-31
Foods,2016,5,4,https://doi.org/10.3390/foods5040075,"
(This article belongs to the Special Issue Food Modelling)", Published,2016-11-04
Foods,2016,5,4,https://doi.org/10.3390/foods5040076,"
(This article belongs to the Special Issue Food Modelling)","
Received",2016-09-14
Foods,2016,5,4,https://doi.org/10.3390/foods5040076,"
(This article belongs to the Special Issue Food Modelling)", Revised,2016-11-02
Foods,2016,5,4,https://doi.org/10.3390/foods5040076,"
(This article belongs to the Special Issue Food Modelling)", Accepted,2016-11-02
Foods,2016,5,4,https://doi.org/10.3390/foods5040076,"
(This article belongs to the Special Issue Food Modelling)", Published,2016-11-09
Foods,2016,5,4,https://doi.org/10.3390/foods5040077,"
(This article belongs to the Special Issue Food Identity, Authenticity and Fraud: The Full Spectrum)","
Received",2016-10-11
Foods,2016,5,4,https://doi.org/10.3390/foods5040077,"
(This article belongs to the Special Issue Food Identity, Authenticity and Fraud: The Full Spectrum)", Revised,2016-11-07
Foods,2016,5,4,https://doi.org/10.3390/foods5040077,"
(This article belongs to the Special Issue Food Identity, Authenticity and Fraud: The Full Spectrum)", Accepted,2016-11-10
Foods,2016,5,4,https://doi.org/10.3390/foods5040077,"
(This article belongs to the Special Issue Food Identity, Authenticity and Fraud: The Full Spectrum)", Published,2016-11-17
Foods,2016,5,4,https://doi.org/10.3390/foods5040078,"
(This article belongs to the Special Issue Dietary Polysaccharides)","
Received",2016-07-25
Foods,2016,5,4,https://doi.org/10.3390/foods5040078,"
(This article belongs to the Special Issue Dietary Polysaccharides)", Revised,2016-11-05
Foods,2016,5,4,https://doi.org/10.3390/foods5040078,"
(This article belongs to the Special Issue Dietary Polysaccharides)", Accepted,2016-11-14
Foods,2016,5,4,https://doi.org/10.3390/foods5040078,"
(This article belongs to the Special Issue Dietary Polysaccharides)", Published,2016-11-28
Foods,2016,5,4,https://doi.org/10.3390/foods5040079,"
(This article belongs to the Special Issue Food Irradiation)","
Received",2016-10-12
Foods,2016,5,4,https://doi.org/10.3390/foods5040079,"
(This article belongs to the Special Issue Food Irradiation)", Revised,2016-11-11
Foods,2016,5,4,https://doi.org/10.3390/foods5040079,"
(This article belongs to the Special Issue Food Irradiation)", Accepted,2016-11-18
Foods,2016,5,4,https://doi.org/10.3390/foods5040079,"
(This article belongs to the Special Issue Food Irradiation)", Published,2016-11-24
Foods,2016,5,4,https://doi.org/10.3390/foods5040080,"
(This article belongs to the Special Issue Dietary Polysaccharides)","
Received",2016-10-07
Foods,2016,5,4,https://doi.org/10.3390/foods5040080,"
(This article belongs to the Special Issue Dietary Polysaccharides)", Revised,2016-11-10
Foods,2016,5,4,https://doi.org/10.3390/foods5040080,"
(This article belongs to the Special Issue Dietary Polysaccharides)", Accepted,2016-11-22
Foods,2016,5,4,https://doi.org/10.3390/foods5040080,"
(This article belongs to the Special Issue Dietary Polysaccharides)", Published,2016-11-29
Foods,2016,5,4,https://doi.org/10.3390/foods5040081,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)","
Received",2016-08-12
Foods,2016,5,4,https://doi.org/10.3390/foods5040081,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Revised,2016-11-07
Foods,2016,5,4,https://doi.org/10.3390/foods5040081,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Accepted,2016-11-25
Foods,2016,5,4,https://doi.org/10.3390/foods5040081,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Published,2016-11-30
Foods,2016,5,4,https://doi.org/10.3390/foods5040082,"
(This article belongs to the Special Issue Food Sustainability)","
Received",2016-09-29
Foods,2016,5,4,https://doi.org/10.3390/foods5040082,"
(This article belongs to the Special Issue Food Sustainability)", Revised,2016-11-24
Foods,2016,5,4,https://doi.org/10.3390/foods5040082,"
(This article belongs to the Special Issue Food Sustainability)", Accepted,2016-11-25
Foods,2016,5,4,https://doi.org/10.3390/foods5040082,"
(This article belongs to the Special Issue Food Sustainability)", Published,2016-11-30
Foods,2016,5,4,https://doi.org/10.3390/foods5040083,"
(This article belongs to the Special Issue Nutraceuticals: The New Frontier)","
Received",2016-10-13
Foods,2016,5,4,https://doi.org/10.3390/foods5040083,"
(This article belongs to the Special Issue Nutraceuticals: The New Frontier)", Revised,2016-11-21
Foods,2016,5,4,https://doi.org/10.3390/foods5040083,"
(This article belongs to the Special Issue Nutraceuticals: The New Frontier)", Accepted,2016-11-29
Foods,2016,5,4,https://doi.org/10.3390/foods5040083,"
(This article belongs to the Special Issue Nutraceuticals: The New Frontier)", Published,2016-12-06
Foods,2016,5,4,https://doi.org/10.3390/foods5040084,"
(This article belongs to the Special Issue New Knowledge in Analytical, Technological and Biological Aspects of the Maillard Reaction)","
Received",2016-11-08
Foods,2016,5,4,https://doi.org/10.3390/foods5040084,"
(This article belongs to the Special Issue New Knowledge in Analytical, Technological and Biological Aspects of the Maillard Reaction)", Revised,2016-11-29
Foods,2016,5,4,https://doi.org/10.3390/foods5040084,"
(This article belongs to the Special Issue New Knowledge in Analytical, Technological and Biological Aspects of the Maillard Reaction)", Accepted,2016-11-30
Foods,2016,5,4,https://doi.org/10.3390/foods5040084,"
(This article belongs to the Special Issue New Knowledge in Analytical, Technological and Biological Aspects of the Maillard Reaction)", Published,2016-12-06
