journal,year,volume,issue,DOI,SI,event,date
Mar. Drugs,2016,14,3,https://doi.org/10.3390/md14030058,Normal Issue, Published,2016-03-16
Mar. Drugs,2016,14,3,https://doi.org/10.3390/md14030059,"
(This article belongs to the Special Issue Selected Papers from the 1st Congress of Marine Fungal Natural Products Consortium)","
Received",2016-02-09
Mar. Drugs,2016,14,3,https://doi.org/10.3390/md14030059,"
(This article belongs to the Special Issue Selected Papers from the 1st Congress of Marine Fungal Natural Products Consortium)", Revised,2016-03-03
Mar. Drugs,2016,14,3,https://doi.org/10.3390/md14030059,"
(This article belongs to the Special Issue Selected Papers from the 1st Congress of Marine Fungal Natural Products Consortium)", Accepted,2016-03-03
Mar. Drugs,2016,14,3,https://doi.org/10.3390/md14030059,"
(This article belongs to the Special Issue Selected Papers from the 1st Congress of Marine Fungal Natural Products Consortium)", Published,2016-03-16
Mar. Drugs,2016,14,3,https://doi.org/10.3390/md14030060,Normal Issue,"
Received",2016-01-07
Mar. Drugs,2016,14,3,https://doi.org/10.3390/md14030060,Normal Issue, Revised,2016-02-19
Mar. Drugs,2016,14,3,https://doi.org/10.3390/md14030060,Normal Issue, Accepted,2016-03-10
Mar. Drugs,2016,14,3,https://doi.org/10.3390/md14030060,Normal Issue, Published,2016-03-18
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040061,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)","
Received",2015-12-13
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040061,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)", Revised,2016-03-01
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040061,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)", Accepted,2016-03-11
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040061,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)", Published,2016-03-25
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040063,"
(This article belongs to the Special Issue Selected Papers from the 9th European Conference on Marine Natural Products)","
 Received",2015-11-19
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040063,"
(This article belongs to the Special Issue Selected Papers from the 9th European Conference on Marine Natural Products)", Revised,2016-03-14
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040063,"
(This article belongs to the Special Issue Selected Papers from the 9th European Conference on Marine Natural Products)", Accepted,2016-03-15
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040063,"
(This article belongs to the Special Issue Selected Papers from the 9th European Conference on Marine Natural Products)", Published,2016-03-25
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040064,Normal Issue,"
Received",2015-11-30
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040064,Normal Issue, Revised,2016-02-12
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040064,Normal Issue, Accepted,2016-03-08
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040064,Normal Issue, Published,2016-03-25
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040065,Normal Issue,"
Received",2016-01-25
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040065,Normal Issue, Revised,2016-03-15
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040065,Normal Issue, Accepted,2016-03-17
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040065,Normal Issue, Published,2016-03-25
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040066,Normal Issue,"
Received",2016-01-21
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040066,Normal Issue, Revised,2016-03-11
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040066,Normal Issue, Accepted,2016-03-18
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040066,Normal Issue, Published,2016-04-08
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040067,"
(This article belongs to the Collection Marine Carotenoids)","
Received",2016-01-07
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040067,"
(This article belongs to the Collection Marine Carotenoids)", Revised,2016-03-17
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040067,"
(This article belongs to the Collection Marine Carotenoids)", Accepted,2016-03-21
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040067,"
(This article belongs to the Collection Marine Carotenoids)", Published,2016-03-25
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040068,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)","
Received",2016-01-19
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040068,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)", Revised,2016-03-18
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040068,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)", Accepted,2016-03-23
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040068,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)", Published,2016-03-29
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040069,Normal Issue,"
Received",2016-02-28
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040069,Normal Issue, Revised,2016-03-18
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040069,Normal Issue, Accepted,2016-03-24
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040069,Normal Issue, Published,2016-03-29
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040070,Normal Issue,"
Received",2016-01-12
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040070,Normal Issue, Revised,2016-03-16
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040070,Normal Issue, Accepted,2016-03-24
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040070,Normal Issue, Published,2016-03-30
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040071,"
(This article belongs to the Special Issue Advances in Marine Chitin and Chitosan II, 2017)","
Received",2015-10-29
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040071,"
(This article belongs to the Special Issue Advances in Marine Chitin and Chitosan II, 2017)", Revised,2016-03-28
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040071,"
(This article belongs to the Special Issue Advances in Marine Chitin and Chitosan II, 2017)", Accepted,2016-03-29
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040071,"
(This article belongs to the Special Issue Advances in Marine Chitin and Chitosan II, 2017)", Published,2016-04-18
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040072,Normal Issue,"
Received",2016-02-15
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040072,Normal Issue, Revised,2016-03-24
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040072,Normal Issue, Accepted,2016-03-28
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040072,Normal Issue, Published,2016-04-02
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040073,Normal Issue,"
Received",2016-02-02
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040073,Normal Issue, Revised,2016-03-28
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040073,Normal Issue, Accepted,2016-03-31
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040073,Normal Issue, Published,2016-04-06
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040074,Normal Issue,"
Received",2016-02-03
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040074,Normal Issue, Revised,2016-03-08
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040074,Normal Issue, Accepted,2016-03-31
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040074,Normal Issue, Published,2016-04-09
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040075,Normal Issue,"
Received",2015-09-10
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040075,Normal Issue, Revised,2016-02-03
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040075,Normal Issue, Accepted,2016-02-18
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040075,Normal Issue, Published,2016-04-12
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040076,Normal Issue,"
Received",2016-01-27
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040076,Normal Issue, Revised,2016-03-11
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040076,Normal Issue, Accepted,2016-03-29
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040076,Normal Issue, Published,2016-04-22
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040077,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)","
Received",2016-02-02
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040077,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Revised,2016-03-26
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040077,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Accepted,2016-04-01
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040077,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Published,2016-04-09
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040078,Normal Issue,"
Received",2016-02-25
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040078,Normal Issue, Revised,2016-04-01
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040078,Normal Issue, Accepted,2016-04-06
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040078,Normal Issue, Published,2016-04-13
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040079,Normal Issue,"
Received",2016-02-12
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040079,Normal Issue, Revised,2016-04-06
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040079,Normal Issue, Accepted,2016-04-11
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040079,Normal Issue, Published,2016-04-15
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040080,Normal Issue,"
Received",2016-02-05
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040080,Normal Issue, Revised,2016-04-01
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040080,Normal Issue, Accepted,2016-04-08
Mar. Drugs,2016,14,4,https://doi.org/10.3390/md14040080,Normal Issue, Published,2016-04-16
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050082,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)","
Received",2016-04-04
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050082,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Revised,2016-04-20
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050082,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Accepted,2016-04-21
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050082,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Published,2016-04-26
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050083,"
(This article belongs to the Special Issue Selected Papers from the 9th European Conference on Marine Natural Products)","
Received",2015-12-12
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050083,"
(This article belongs to the Special Issue Selected Papers from the 9th European Conference on Marine Natural Products)", Revised,2016-04-18
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050083,"
(This article belongs to the Special Issue Selected Papers from the 9th European Conference on Marine Natural Products)", Accepted,2016-04-18
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050083,"
(This article belongs to the Special Issue Selected Papers from the 9th European Conference on Marine Natural Products)", Published,2016-04-26
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050084,Normal Issue,"
Received",2016-02-22
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050084,Normal Issue, Revised,2016-04-19
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050084,Normal Issue, Accepted,2016-04-21
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050084,Normal Issue, Published,2016-05-04
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050085,"
(This article belongs to the Special Issue Synthesis of Antitumor Marine Alkaloids and Related Analogues)","
Received",2016-03-30
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050085,"
(This article belongs to the Special Issue Synthesis of Antitumor Marine Alkaloids and Related Analogues)", Revised,2016-04-21
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050085,"
(This article belongs to the Special Issue Synthesis of Antitumor Marine Alkaloids and Related Analogues)", Accepted,2016-04-22
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050085,"
(This article belongs to the Special Issue Synthesis of Antitumor Marine Alkaloids and Related Analogues)", Published,2016-04-28
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050086,Normal Issue,"
Received",2016-03-01
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050086,Normal Issue, Revised,2016-04-25
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050086,Normal Issue, Accepted,2016-04-25
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050086,Normal Issue, Published,2016-04-28
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050087,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)","
Received",2016-02-29
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050087,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Revised,2016-04-15
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050087,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Accepted,2016-04-26
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050087,"
(This article belongs to the Collection Bioactive Compounds from Marine Invertebrates)", Published,2016-05-02
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050088,Normal Issue,"
 Received",2016-01-28
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050088,Normal Issue, Revised,2016-04-05
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050088,Normal Issue, Accepted,2016-04-28
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050088,Normal Issue, Published,2016-05-04
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050089,Normal Issue,"
Received",2016-02-26
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050089,Normal Issue, Revised,2016-04-22
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050089,Normal Issue, Accepted,2016-04-27
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050089,Normal Issue, Published,2016-05-06
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050090,"
(This article belongs to the Collection Marine Polysaccharides)","
Received",2016-02-03
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050090,"
(This article belongs to the Collection Marine Polysaccharides)", Revised,2016-04-21
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050090,"
(This article belongs to the Collection Marine Polysaccharides)", Accepted,2016-04-28
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050090,"
(This article belongs to the Collection Marine Polysaccharides)", Published,2016-05-11
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050091,"
(This article belongs to the Special Issue Advances in Marine Chitin and Chitosan II, 2017)","
Received",2016-02-24
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050091,"
(This article belongs to the Special Issue Advances in Marine Chitin and Chitosan II, 2017)", Revised,2016-04-15
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050091,"
(This article belongs to the Special Issue Advances in Marine Chitin and Chitosan II, 2017)", Accepted,2016-05-02
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050091,"
(This article belongs to the Special Issue Advances in Marine Chitin and Chitosan II, 2017)", Published,2016-05-11
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050092,"
(This article belongs to the Special Issue Structures, Functions and Applications of Marine Lectins)","
Received",2016-03-17
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050092,"
(This article belongs to the Special Issue Structures, Functions and Applications of Marine Lectins)", Revised,2016-04-21
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050092,"
(This article belongs to the Special Issue Structures, Functions and Applications of Marine Lectins)", Accepted,2016-04-28
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050092,"
(This article belongs to the Special Issue Structures, Functions and Applications of Marine Lectins)", Published,2016-05-11
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050093,"
(This article belongs to the Collection Marine Carotenoids)","
Received",2016-04-08
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050093,"
(This article belongs to the Collection Marine Carotenoids)", Revised,2016-05-03
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050093,"
(This article belongs to the Collection Marine Carotenoids)", Accepted,2016-05-04
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050093,"
(This article belongs to the Collection Marine Carotenoids)", Published,2016-05-11
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050094,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)","
Received",2016-01-14
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050094,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)", Revised,2016-04-23
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050094,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)", Accepted,2016-04-29
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050094,"
(This article belongs to the Special Issue Marine Fatty Acids-2016)", Published,2016-05-12
Mar. Drugs,2016,14,5,https://doi.org/10.3390/md14050095,"
(This article belongs to the Special Issue Advances in Marine Chitin and Chitosan II, 2017)","
Received",2016-03-13
