journal,year,volume,issue,DOI,SI,event,date
Plants,2017,6,1,https://doi.org/10.3390/plants6010010,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Published,2017-02-17
Plants,2017,6,1,https://doi.org/10.3390/plants6010011,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)","
Received",2016-12-15
Plants,2017,6,1,https://doi.org/10.3390/plants6010011,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Revised,2017-02-10
Plants,2017,6,1,https://doi.org/10.3390/plants6010011,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Accepted,2017-02-14
Plants,2017,6,1,https://doi.org/10.3390/plants6010011,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Published,2017-02-21
Plants,2017,6,1,https://doi.org/10.3390/plants6010012,"
(This article belongs to the Special Issue Plasmodesmata and Intercellular Movement)","
Received",2017-01-06
Plants,2017,6,1,https://doi.org/10.3390/plants6010012,"
(This article belongs to the Special Issue Plasmodesmata and Intercellular Movement)", Accepted,2017-02-23
Plants,2017,6,1,https://doi.org/10.3390/plants6010012,"
(This article belongs to the Special Issue Plasmodesmata and Intercellular Movement)", Published,2017-03-01
Plants,2017,6,1,https://doi.org/10.3390/plants6010013,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)","
Received",2016-11-28
Plants,2017,6,1,https://doi.org/10.3390/plants6010013,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Revised,2017-02-20
Plants,2017,6,1,https://doi.org/10.3390/plants6010013,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Accepted,2017-02-24
Plants,2017,6,1,https://doi.org/10.3390/plants6010013,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Published,2017-03-02
Plants,2017,6,1,https://doi.org/10.3390/plants6010014,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)","
Received",2016-11-28
Plants,2017,6,1,https://doi.org/10.3390/plants6010014,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Accepted,2017-02-28
Plants,2017,6,1,https://doi.org/10.3390/plants6010014,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Published,2017-03-03
Plants,2017,6,2,https://doi.org/10.3390/plants6020015,"
(This article belongs to the Special Issue Plasmodesmata and Intercellular Movement)","
Received",2016-12-29
Plants,2017,6,2,https://doi.org/10.3390/plants6020015,"
(This article belongs to the Special Issue Plasmodesmata and Intercellular Movement)", Revised,2017-03-27
Plants,2017,6,2,https://doi.org/10.3390/plants6020015,"
(This article belongs to the Special Issue Plasmodesmata and Intercellular Movement)", Accepted,2017-03-28
Plants,2017,6,2,https://doi.org/10.3390/plants6020015,"
(This article belongs to the Special Issue Plasmodesmata and Intercellular Movement)", Published,2017-04-03
Plants,2017,6,2,https://doi.org/10.3390/plants6020016,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)","
Received",2017-02-08
Plants,2017,6,2,https://doi.org/10.3390/plants6020016,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Revised,2017-03-20
Plants,2017,6,2,https://doi.org/10.3390/plants6020016,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Accepted,2017-03-23
Plants,2017,6,2,https://doi.org/10.3390/plants6020016,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Published,2017-04-10
Plants,2017,6,2,https://doi.org/10.3390/plants6020017,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)","
Received",2017-03-02
Plants,2017,6,2,https://doi.org/10.3390/plants6020017,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Revised,2017-04-13
Plants,2017,6,2,https://doi.org/10.3390/plants6020017,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Accepted,2017-04-14
Plants,2017,6,2,https://doi.org/10.3390/plants6020017,"
(This article belongs to the Special Issue Pollen Tube Growth 2016)", Published,2017-04-24
Plants,2017,6,2,https://doi.org/10.3390/plants6020018,Normal Issue,"
Received",2016-12-18
Plants,2017,6,2,https://doi.org/10.3390/plants6020018,Normal Issue, Revised,2017-04-29
Plants,2017,6,2,https://doi.org/10.3390/plants6020018,Normal Issue, Accepted,2017-05-08
Plants,2017,6,2,https://doi.org/10.3390/plants6020018,Normal Issue, Published,2017-05-10
Plants,2017,6,2,https://doi.org/10.3390/plants6020019,Normal Issue,"
Received",2017-02-06
Plants,2017,6,2,https://doi.org/10.3390/plants6020019,Normal Issue, Revised,2017-04-12
Plants,2017,6,2,https://doi.org/10.3390/plants6020019,Normal Issue, Accepted,2017-05-08
Plants,2017,6,2,https://doi.org/10.3390/plants6020019,Normal Issue, Published,2017-05-12
Plants,2017,6,2,https://doi.org/10.3390/plants6020020,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)","
Received",2017-01-30
Plants,2017,6,2,https://doi.org/10.3390/plants6020020,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Revised,2017-05-08
Plants,2017,6,2,https://doi.org/10.3390/plants6020020,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Accepted,2017-05-10
Plants,2017,6,2,https://doi.org/10.3390/plants6020020,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Published,2017-05-13
Plants,2017,6,2,https://doi.org/10.3390/plants6020021,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)","
Received",2017-03-20
Plants,2017,6,2,https://doi.org/10.3390/plants6020021,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Revised,2017-05-15
Plants,2017,6,2,https://doi.org/10.3390/plants6020021,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Accepted,2017-05-22
Plants,2017,6,2,https://doi.org/10.3390/plants6020021,"
(This article belongs to the Special Issue Abiotic Environmental Stress Responses of Plants)", Published,2017-05-25
Plants,2017,6,2,https://doi.org/10.3390/plants6020022,Normal Issue,"
Received",2017-03-28
Plants,2017,6,2,https://doi.org/10.3390/plants6020022,Normal Issue, Revised,2017-05-11
Plants,2017,6,2,https://doi.org/10.3390/plants6020022,Normal Issue, Accepted,2017-05-24
Plants,2017,6,2,https://doi.org/10.3390/plants6020022,Normal Issue, Published,2017-05-27
Plants,2017,6,2,https://doi.org/10.3390/plants6020023,"
(This article belongs to the Special Issue The Plant Cuticle)","
Received",2017-04-29
Plants,2017,6,2,https://doi.org/10.3390/plants6020023,"
(This article belongs to the Special Issue The Plant Cuticle)", Revised,2017-05-27
Plants,2017,6,2,https://doi.org/10.3390/plants6020023,"
(This article belongs to the Special Issue The Plant Cuticle)", Accepted,2017-06-01
Plants,2017,6,2,https://doi.org/10.3390/plants6020023,"
(This article belongs to the Special Issue The Plant Cuticle)", Published,2017-06-13
Plants,2017,6,2,https://doi.org/10.3390/plants6020024,Normal Issue,"
Received",2017-05-18
Plants,2017,6,2,https://doi.org/10.3390/plants6020024,Normal Issue, Revised,2017-06-08
Plants,2017,6,2,https://doi.org/10.3390/plants6020024,Normal Issue, Accepted,2017-06-11
Plants,2017,6,2,https://doi.org/10.3390/plants6020024,Normal Issue, Published,2017-06-13
Plants,2017,6,3,https://doi.org/10.3390/plants6030025,"
(This article belongs to the Special Issue The Plant Cuticle)","
Received",2017-05-14
Plants,2017,6,3,https://doi.org/10.3390/plants6030025,"
(This article belongs to the Special Issue The Plant Cuticle)", Revised,2017-06-19
Plants,2017,6,3,https://doi.org/10.3390/plants6030025,"
(This article belongs to the Special Issue The Plant Cuticle)", Accepted,2017-06-23
Plants,2017,6,3,https://doi.org/10.3390/plants6030025,"
(This article belongs to the Special Issue The Plant Cuticle)", Published,2017-06-30
Plants,2017,6,3,https://doi.org/10.3390/plants6030026,"
(This article belongs to the Special Issue Plant Adaptation to Climate Change)","
Received",2017-06-13
Plants,2017,6,3,https://doi.org/10.3390/plants6030026,"
(This article belongs to the Special Issue Plant Adaptation to Climate Change)", Revised,2017-06-30
Plants,2017,6,3,https://doi.org/10.3390/plants6030026,"
(This article belongs to the Special Issue Plant Adaptation to Climate Change)", Accepted,2017-07-03
Plants,2017,6,3,https://doi.org/10.3390/plants6030026,"
(This article belongs to the Special Issue Plant Adaptation to Climate Change)", Published,2017-07-05
Plants,2017,6,3,https://doi.org/10.3390/plants6030027,"
(This article belongs to the Special Issue The Plant Cuticle)","
Received",2017-06-01
Plants,2017,6,3,https://doi.org/10.3390/plants6030027,"
(This article belongs to the Special Issue The Plant Cuticle)", Revised,2017-07-02
Plants,2017,6,3,https://doi.org/10.3390/plants6030027,"
(This article belongs to the Special Issue The Plant Cuticle)", Accepted,2017-07-02
Plants,2017,6,3,https://doi.org/10.3390/plants6030027,"
(This article belongs to the Special Issue The Plant Cuticle)", Published,2017-07-07
Plants,2017,6,3,https://doi.org/10.3390/plants6030028,"
(This article belongs to the Special Issue The Plant Cuticle)","
Received",2017-05-02
Plants,2017,6,3,https://doi.org/10.3390/plants6030028,"
(This article belongs to the Special Issue The Plant Cuticle)", Revised,2017-06-21
Plants,2017,6,3,https://doi.org/10.3390/plants6030028,"
(This article belongs to the Special Issue The Plant Cuticle)", Accepted,2017-06-30
Plants,2017,6,3,https://doi.org/10.3390/plants6030028,"
(This article belongs to the Special Issue The Plant Cuticle)", Published,2017-07-10
Plants,2017,6,3,https://doi.org/10.3390/plants6030029,"
(This article belongs to the Special Issue Soil Fertility and Nutrient Cycling)","
Received",2017-05-18
Plants,2017,6,3,https://doi.org/10.3390/plants6030029,"
(This article belongs to the Special Issue Soil Fertility and Nutrient Cycling)", Revised,2017-07-06
Plants,2017,6,3,https://doi.org/10.3390/plants6030029,"
(This article belongs to the Special Issue Soil Fertility and Nutrient Cycling)", Accepted,2017-07-10
Plants,2017,6,3,https://doi.org/10.3390/plants6030029,"
(This article belongs to the Special Issue Soil Fertility and Nutrient Cycling)", Published,2017-07-11
Plants,2017,6,3,https://doi.org/10.3390/plants6030030,Normal Issue,"
Received",2017-05-01
Plants,2017,6,3,https://doi.org/10.3390/plants6030030,Normal Issue, Revised,2017-07-04
Plants,2017,6,3,https://doi.org/10.3390/plants6030030,Normal Issue, Accepted,2017-07-07
Plants,2017,6,3,https://doi.org/10.3390/plants6030030,Normal Issue, Published,2017-07-12
Plants,2017,6,3,https://doi.org/10.3390/plants6030031,Normal Issue,"
Received",2017-06-29
Plants,2017,6,3,https://doi.org/10.3390/plants6030031,Normal Issue, Revised,2017-07-16
Plants,2017,6,3,https://doi.org/10.3390/plants6030031,Normal Issue, Accepted,2017-07-24
Plants,2017,6,3,https://doi.org/10.3390/plants6030031,Normal Issue, Published,2017-07-25
Plants,2017,6,3,https://doi.org/10.3390/plants6030032,"
(This article belongs to the Special Issue Photosynthesis under Stress: Selective Pressures, Adaptation and Mitigation of Environmental Change)","
Received",2017-06-14
Plants,2017,6,3,https://doi.org/10.3390/plants6030032,"
(This article belongs to the Special Issue Photosynthesis under Stress: Selective Pressures, Adaptation and Mitigation of Environmental Change)", Revised,2017-07-19
Plants,2017,6,3,https://doi.org/10.3390/plants6030032,"
(This article belongs to the Special Issue Photosynthesis under Stress: Selective Pressures, Adaptation and Mitigation of Environmental Change)", Accepted,2017-08-01
Plants,2017,6,3,https://doi.org/10.3390/plants6030032,"
(This article belongs to the Special Issue Photosynthesis under Stress: Selective Pressures, Adaptation and Mitigation of Environmental Change)", Published,2017-08-09
Plants,2017,6,3,https://doi.org/10.3390/plants6030033,"
(This article belongs to the Special Issue Role of Silicon in Plants)","
Received",2017-07-19
Plants,2017,6,3,https://doi.org/10.3390/plants6030033,"
(This article belongs to the Special Issue Role of Silicon in Plants)", Revised,2017-08-01
Plants,2017,6,3,https://doi.org/10.3390/plants6030033,"
(This article belongs to the Special Issue Role of Silicon in Plants)", Accepted,2017-08-09
Plants,2017,6,3,https://doi.org/10.3390/plants6030033,"
(This article belongs to the Special Issue Role of Silicon in Plants)", Published,2017-08-13
Plants,2017,6,3,https://doi.org/10.3390/plants6030034,"
(This article belongs to the Special Issue Crop Enhancement for Global Food Security)","
Received",2017-08-06
Plants,2017,6,3,https://doi.org/10.3390/plants6030034,"
(This article belongs to the Special Issue Crop Enhancement for Global Food Security)", Revised,2017-08-21
Plants,2017,6,3,https://doi.org/10.3390/plants6030034,"
(This article belongs to the Special Issue Crop Enhancement for Global Food Security)", Accepted,2017-08-23
Plants,2017,6,3,https://doi.org/10.3390/plants6030034,"
(This article belongs to the Special Issue Crop Enhancement for Global Food Security)", Published,2017-08-26
Plants,2017,6,3,https://doi.org/10.3390/plants6030035,"
(This article belongs to the Special Issue Practical Use of Si to Influence Plant Production)","
Received",2017-07-31
Plants,2017,6,3,https://doi.org/10.3390/plants6030035,"
(This article belongs to the Special Issue Practical Use of Si to Influence Plant Production)", Revised,2017-08-24
Plants,2017,6,3,https://doi.org/10.3390/plants6030035,"
(This article belongs to the Special Issue Practical Use of Si to Influence Plant Production)", Accepted,2017-08-26
Plants,2017,6,3,https://doi.org/10.3390/plants6030035,"
(This article belongs to the Special Issue Practical Use of Si to Influence Plant Production)", Published,2017-08-29
Plants,2017,6,3,https://doi.org/10.3390/plants6030036,Normal Issue,"
Received",2017-06-15
Plants,2017,6,3,https://doi.org/10.3390/plants6030036,Normal Issue, Revised,2017-08-24
Plants,2017,6,3,https://doi.org/10.3390/plants6030036,Normal Issue, Accepted,2017-08-29
Plants,2017,6,3,https://doi.org/10.3390/plants6030036,Normal Issue, Published,2017-08-30
Plants,2017,6,3,https://doi.org/10.3390/plants6030037,"
(This article belongs to the Special Issue Role of Silicon in Plants)","
Received",2017-07-19
Plants,2017,6,3,https://doi.org/10.3390/plants6030037,"
(This article belongs to the Special Issue Role of Silicon in Plants)", Revised,2017-08-31
Plants,2017,6,3,https://doi.org/10.3390/plants6030037,"
(This article belongs to the Special Issue Role of Silicon in Plants)", Accepted,2017-09-06
Plants,2017,6,3,https://doi.org/10.3390/plants6030037,"
(This article belongs to the Special Issue Role of Silicon in Plants)", Published,2017-09-09
Plants,2017,6,3,https://doi.org/10.3390/plants6030038,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)","
Received",2017-07-26
Plants,2017,6,3,https://doi.org/10.3390/plants6030038,"
(This article belongs to the Special Issue Medicinal Plants and Natural Product Research)", Revised,2017-09-05
