journal,year,volume,issue,DOI,SI,event,date
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040056,1, Published,2020-11-01
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040057,1,"
Received",2020-09-29
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040057,1, Revised,2020-10-26
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040057,1, Accepted,2020-11-07
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040057,1, Published,2020-11-10
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040058,1,"
Received",2020-10-23
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040058,1, Revised,2020-11-08
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040058,1, Accepted,2020-11-09
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040058,1, Published,2020-11-12
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040059,1,"
Received",2020-10-05
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040059,1, Revised,2020-11-06
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040059,1, Accepted,2020-11-09
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040059,1, Published,2020-11-12
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040060,1,"
Received",2020-10-26
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040060,1, Revised,2020-11-07
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040060,1, Accepted,2020-11-09
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040060,1, Published,2020-11-13
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040061,1,"
Received",2020-10-21
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040061,1, Revised,2020-11-06
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040061,1, Accepted,2020-11-10
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040061,1, Published,2020-11-13
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040062,1,"
Received",2020-10-26
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040062,1, Revised,2020-11-10
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040062,1, Accepted,2020-11-12
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040062,1, Published,2020-11-16
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040063,1,"
Received",2020-10-16
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040063,1, Revised,2020-11-10
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040063,1, Accepted,2020-11-14
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040063,1, Published,2020-11-16
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040064,1,"
Received",2020-11-02
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040064,1, Revised,2020-11-19
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040064,1, Accepted,2020-11-20
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040064,1, Published,2020-11-22
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040065,1,"
Received",2020-10-23
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040065,1, Revised,2020-11-16
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040065,1, Accepted,2020-11-19
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040065,1, Published,2020-11-23
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040066,1,"
Received",2020-11-03
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040066,1, Revised,2020-11-22
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040066,1, Accepted,2020-11-24
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040066,1, Published,2020-11-27
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040067,1,"
Received",2020-10-30
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040067,1, Revised,2020-11-22
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040067,1, Accepted,2020-11-23
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040067,1, Published,2020-11-27
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040068,1,"
Received",2020-10-28
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040068,1, Revised,2020-11-17
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040068,1, Accepted,2020-11-20
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040068,1, Published,2020-12-03
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040069,1,"
Received",2020-11-10
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040069,1, Revised,2020-11-25
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040069,1, Accepted,2020-12-02
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040069,1, Published,2020-12-04
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040070,1,"
Received",2020-11-16
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040070,1, Revised,2020-12-08
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040070,1, Accepted,2020-12-10
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040070,1, Published,2020-12-15
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040071,1,"
Received",2020-11-12
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040071,1, Revised,2020-12-08
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040071,1, Accepted,2020-12-10
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040071,1, Published,2020-12-15
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040072,1,"
Received",2020-11-09
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040072,1, Revised,2020-12-09
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040072,1, Accepted,2020-12-14
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040072,1, Published,2020-12-16
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040073,1,"
Received",2020-11-07
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040073,1, Revised,2020-11-30
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040073,1, Accepted,2020-12-17
Magnetochemistry,2020,6,4,https://doi.org/10.3390/magnetochemistry6040073,1, Published,2020-12-21
