journal,year,volume,issue,DOI,SI,event,date
Insects,2016,7,4,https://doi.org/10.3390/insects7040055,"
(This article belongs to the Special Issue Invasive Insect Species)", Revised,2016-09-26
Insects,2016,7,4,https://doi.org/10.3390/insects7040055,"
(This article belongs to the Special Issue Invasive Insect Species)", Accepted,2016-10-05
Insects,2016,7,4,https://doi.org/10.3390/insects7040055,"
(This article belongs to the Special Issue Invasive Insect Species)", Published,2016-10-14
Insects,2016,7,4,https://doi.org/10.3390/insects7040056,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)","
Received",2016-08-09
Insects,2016,7,4,https://doi.org/10.3390/insects7040056,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Revised,2016-10-02
Insects,2016,7,4,https://doi.org/10.3390/insects7040056,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Accepted,2016-10-05
Insects,2016,7,4,https://doi.org/10.3390/insects7040056,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Published,2016-10-19
Insects,2016,7,4,https://doi.org/10.3390/insects7040057,"
(This article belongs to the Special Issue Integrated Pest Management)","
Received",2016-08-02
Insects,2016,7,4,https://doi.org/10.3390/insects7040057,"
(This article belongs to the Special Issue Integrated Pest Management)", Revised,2016-10-14
Insects,2016,7,4,https://doi.org/10.3390/insects7040057,"
(This article belongs to the Special Issue Integrated Pest Management)", Accepted,2016-10-18
Insects,2016,7,4,https://doi.org/10.3390/insects7040057,"
(This article belongs to the Special Issue Integrated Pest Management)", Published,2016-10-20
Insects,2016,7,4,https://doi.org/10.3390/insects7040058,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)","
Received",2016-09-09
Insects,2016,7,4,https://doi.org/10.3390/insects7040058,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Revised,2016-10-24
Insects,2016,7,4,https://doi.org/10.3390/insects7040058,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Accepted,2016-10-25
Insects,2016,7,4,https://doi.org/10.3390/insects7040058,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Published,2016-10-30
Insects,2016,7,4,https://doi.org/10.3390/insects7040059,Normal Issue,"
Received",2016-08-09
Insects,2016,7,4,https://doi.org/10.3390/insects7040059,Normal Issue, Revised,2016-10-01
Insects,2016,7,4,https://doi.org/10.3390/insects7040059,Normal Issue, Accepted,2016-10-08
Insects,2016,7,4,https://doi.org/10.3390/insects7040059,Normal Issue, Published,2016-10-31
Insects,2016,7,4,https://doi.org/10.3390/insects7040060,"
(This article belongs to the Special Issue Insect Molecular Toxicology)","
Received",2016-09-02
Insects,2016,7,4,https://doi.org/10.3390/insects7040060,"
(This article belongs to the Special Issue Insect Molecular Toxicology)", Revised,2016-10-22
Insects,2016,7,4,https://doi.org/10.3390/insects7040060,"
(This article belongs to the Special Issue Insect Molecular Toxicology)", Accepted,2016-10-26
Insects,2016,7,4,https://doi.org/10.3390/insects7040060,"
(This article belongs to the Special Issue Insect Molecular Toxicology)", Published,2016-10-31
Insects,2016,7,4,https://doi.org/10.3390/insects7040061,Normal Issue,"
Received",2016-08-30
Insects,2016,7,4,https://doi.org/10.3390/insects7040061,Normal Issue, Revised,2016-10-16
Insects,2016,7,4,https://doi.org/10.3390/insects7040061,Normal Issue, Accepted,2016-10-28
Insects,2016,7,4,https://doi.org/10.3390/insects7040061,Normal Issue, Published,2016-11-03
Insects,2016,7,4,https://doi.org/10.3390/insects7040062,Normal Issue,"
Received",2016-08-15
Insects,2016,7,4,https://doi.org/10.3390/insects7040062,Normal Issue, Revised,2016-10-23
Insects,2016,7,4,https://doi.org/10.3390/insects7040062,Normal Issue, Accepted,2016-11-01
Insects,2016,7,4,https://doi.org/10.3390/insects7040062,Normal Issue, Published,2016-11-04
Insects,2016,7,4,https://doi.org/10.3390/insects7040063,Normal Issue,"
Received",2016-09-20
Insects,2016,7,4,https://doi.org/10.3390/insects7040063,Normal Issue, Revised,2016-11-02
Insects,2016,7,4,https://doi.org/10.3390/insects7040063,Normal Issue, Accepted,2016-11-03
Insects,2016,7,4,https://doi.org/10.3390/insects7040063,Normal Issue, Published,2016-11-08
Insects,2016,7,4,https://doi.org/10.3390/insects7040064,"
(This article belongs to the Special Issue Integrated Pest Management)","
Received",2016-07-05
Insects,2016,7,4,https://doi.org/10.3390/insects7040064,"
(This article belongs to the Special Issue Integrated Pest Management)", Revised,2016-10-28
Insects,2016,7,4,https://doi.org/10.3390/insects7040064,"
(This article belongs to the Special Issue Integrated Pest Management)", Accepted,2016-11-08
Insects,2016,7,4,https://doi.org/10.3390/insects7040064,"
(This article belongs to the Special Issue Integrated Pest Management)", Published,2016-11-11
Insects,2016,7,4,https://doi.org/10.3390/insects7040065,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)","
Received",2016-09-01
Insects,2016,7,4,https://doi.org/10.3390/insects7040065,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Revised,2016-10-26
Insects,2016,7,4,https://doi.org/10.3390/insects7040065,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Accepted,2016-10-31
Insects,2016,7,4,https://doi.org/10.3390/insects7040065,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Published,2016-11-18
Insects,2016,7,4,https://doi.org/10.3390/insects7040066,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-07-25
Insects,2016,7,4,https://doi.org/10.3390/insects7040066,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-09-21
Insects,2016,7,4,https://doi.org/10.3390/insects7040066,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-10-11
Insects,2016,7,4,https://doi.org/10.3390/insects7040066,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-11-22
Insects,2016,7,4,https://doi.org/10.3390/insects7040067,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-08-05
Insects,2016,7,4,https://doi.org/10.3390/insects7040067,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-11-17
Insects,2016,7,4,https://doi.org/10.3390/insects7040067,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-11-19
Insects,2016,7,4,https://doi.org/10.3390/insects7040067,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-11-24
Insects,2016,7,4,https://doi.org/10.3390/insects7040068,"
(This article belongs to the Special Issue Integrated Pest Management)","
Received",2016-03-12
Insects,2016,7,4,https://doi.org/10.3390/insects7040068,"
(This article belongs to the Special Issue Integrated Pest Management)", Revised,2016-10-24
Insects,2016,7,4,https://doi.org/10.3390/insects7040068,"
(This article belongs to the Special Issue Integrated Pest Management)", Accepted,2016-11-21
Insects,2016,7,4,https://doi.org/10.3390/insects7040068,"
(This article belongs to the Special Issue Integrated Pest Management)", Published,2016-11-25
Insects,2016,7,4,https://doi.org/10.3390/insects7040069,"
(This article belongs to the Special Issue Invasive Insect Species)","
Received",2016-10-30
Insects,2016,7,4,https://doi.org/10.3390/insects7040069,"
(This article belongs to the Special Issue Invasive Insect Species)", Revised,2016-11-17
Insects,2016,7,4,https://doi.org/10.3390/insects7040069,"
(This article belongs to the Special Issue Invasive Insect Species)", Accepted,2016-11-18
Insects,2016,7,4,https://doi.org/10.3390/insects7040069,"
(This article belongs to the Special Issue Invasive Insect Species)", Published,2016-11-28
Insects,2016,7,4,https://doi.org/10.3390/insects7040070,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-10-09
Insects,2016,7,4,https://doi.org/10.3390/insects7040070,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-11-22
Insects,2016,7,4,https://doi.org/10.3390/insects7040070,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-11-22
Insects,2016,7,4,https://doi.org/10.3390/insects7040070,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-11-29
Insects,2016,7,4,https://doi.org/10.3390/insects7040071,Normal Issue,"
Received",2016-07-06
Insects,2016,7,4,https://doi.org/10.3390/insects7040071,Normal Issue, Revised,2016-10-21
Insects,2016,7,4,https://doi.org/10.3390/insects7040071,Normal Issue, Accepted,2016-11-29
Insects,2016,7,4,https://doi.org/10.3390/insects7040071,Normal Issue, Published,2016-12-02
Insects,2016,7,4,https://doi.org/10.3390/insects7040072,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)","
Received",2016-04-27
Insects,2016,7,4,https://doi.org/10.3390/insects7040072,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)", Revised,2016-11-13
Insects,2016,7,4,https://doi.org/10.3390/insects7040072,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)", Accepted,2016-11-18
Insects,2016,7,4,https://doi.org/10.3390/insects7040072,"
(This article belongs to the Special Issue Plant Extracts as Insecticides in Pest Control)", Published,2016-12-02
Insects,2016,7,4,https://doi.org/10.3390/insects7040073,Normal Issue,"
Received",2016-09-04
Insects,2016,7,4,https://doi.org/10.3390/insects7040073,Normal Issue, Revised,2016-12-01
Insects,2016,7,4,https://doi.org/10.3390/insects7040073,Normal Issue, Accepted,2016-12-01
Insects,2016,7,4,https://doi.org/10.3390/insects7040073,Normal Issue, Published,2016-12-07
Insects,2016,7,4,https://doi.org/10.3390/insects7040074,Normal Issue,"
Received",2016-10-28
Insects,2016,7,4,https://doi.org/10.3390/insects7040074,Normal Issue, Revised,2016-12-02
Insects,2016,7,4,https://doi.org/10.3390/insects7040074,Normal Issue, Accepted,2016-12-05
Insects,2016,7,4,https://doi.org/10.3390/insects7040074,Normal Issue, Published,2016-12-09
Insects,2016,7,4,https://doi.org/10.3390/insects7040075,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-09-16
Insects,2016,7,4,https://doi.org/10.3390/insects7040075,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-11-22
Insects,2016,7,4,https://doi.org/10.3390/insects7040075,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Accepted,2016-11-23
Insects,2016,7,4,https://doi.org/10.3390/insects7040075,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Published,2016-12-14
Insects,2016,7,4,https://doi.org/10.3390/insects7040076,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)","
Received",2016-09-25
Insects,2016,7,4,https://doi.org/10.3390/insects7040076,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Revised,2016-11-27
Insects,2016,7,4,https://doi.org/10.3390/insects7040076,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Accepted,2016-12-06
Insects,2016,7,4,https://doi.org/10.3390/insects7040076,"
(This article belongs to the Special Issue Advances in Mosquito Biology to Improve Mosquito-Borne Disease Control)", Published,2016-12-19
Insects,2016,7,4,https://doi.org/10.3390/insects7040077,"
(This article belongs to the Special Issue Invasive Insect Species)","
Received",2016-11-01
Insects,2016,7,4,https://doi.org/10.3390/insects7040077,"
(This article belongs to the Special Issue Invasive Insect Species)", Revised,2016-12-07
Insects,2016,7,4,https://doi.org/10.3390/insects7040077,"
(This article belongs to the Special Issue Invasive Insect Species)", Accepted,2016-12-09
Insects,2016,7,4,https://doi.org/10.3390/insects7040077,"
(This article belongs to the Special Issue Invasive Insect Species)", Published,2016-12-15
Insects,2016,7,4,https://doi.org/10.3390/insects7040078,"
(This article belongs to the Special Issue Invasive Insect Species)","
Received",2016-10-25
Insects,2016,7,4,https://doi.org/10.3390/insects7040078,"
(This article belongs to the Special Issue Invasive Insect Species)", Revised,2016-12-03
Insects,2016,7,4,https://doi.org/10.3390/insects7040078,"
(This article belongs to the Special Issue Invasive Insect Species)", Accepted,2016-12-09
Insects,2016,7,4,https://doi.org/10.3390/insects7040078,"
(This article belongs to the Special Issue Invasive Insect Species)", Published,2016-12-16
Insects,2016,7,4,https://doi.org/10.3390/insects7040079,Normal Issue,"
Received",2016-06-23
Insects,2016,7,4,https://doi.org/10.3390/insects7040079,Normal Issue, Revised,2016-09-09
Insects,2016,7,4,https://doi.org/10.3390/insects7040079,Normal Issue, Accepted,2016-12-02
Insects,2016,7,4,https://doi.org/10.3390/insects7040079,Normal Issue, Published,2016-12-17
Insects,2016,7,4,https://doi.org/10.3390/insects7040080,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)","
Received",2016-09-27
Insects,2016,7,4,https://doi.org/10.3390/insects7040080,"
(This article belongs to the Special Issue Biological Control of Invertebrate Pests)", Revised,2016-12-01
