journal,year,volume,issue,DOI,SI,event,date
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030049,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-07-04
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030049,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-07-13
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030050,"
(This article belongs to the Special Issue Equine Influenza)","
Received",2016-05-14
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030050,"
(This article belongs to the Special Issue Equine Influenza)", Revised,2016-07-01
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030050,"
(This article belongs to the Special Issue Equine Influenza)", Accepted,2016-07-08
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030050,"
(This article belongs to the Special Issue Equine Influenza)", Published,2016-07-12
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030051,"
(This article belongs to the Special Issue Streptococcus suis)","
Received",2016-04-15
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030051,"
(This article belongs to the Special Issue Streptococcus suis)", Revised,2016-07-07
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030051,"
(This article belongs to the Special Issue Streptococcus suis)", Accepted,2016-07-14
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030051,"
(This article belongs to the Special Issue Streptococcus suis)", Published,2016-07-21
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030052,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-11-12
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030052,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-07-19
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030052,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-07-21
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030052,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-07-29
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030053,"
(This article belongs to the Special Issue Host Defense Against Bacteria)","
Received",2016-06-23
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030053,"
(This article belongs to the Special Issue Host Defense Against Bacteria)", Revised,2016-07-25
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030053,"
(This article belongs to the Special Issue Host Defense Against Bacteria)", Accepted,2016-07-26
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030053,"
(This article belongs to the Special Issue Host Defense Against Bacteria)", Published,2016-08-03
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030054,Normal Issue,"
Received",2016-07-05
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030054,Normal Issue, Revised,2016-07-21
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030054,Normal Issue, Accepted,2016-08-01
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030054,Normal Issue, Published,2016-08-05
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030055,"
(This article belongs to the Special Issue Equine Influenza)","
Received",2016-04-04
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030055,"
(This article belongs to the Special Issue Equine Influenza)", Revised,2016-06-28
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030055,"
(This article belongs to the Special Issue Equine Influenza)", Accepted,2016-07-26
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030055,"
(This article belongs to the Special Issue Equine Influenza)", Published,2016-08-10
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030056,"
(This article belongs to the Special Issue Streptococcus suis)","
Received",2016-04-13
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030056,"
(This article belongs to the Special Issue Streptococcus suis)", Revised,2016-07-27
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030056,"
(This article belongs to the Special Issue Streptococcus suis)", Accepted,2016-08-02
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030056,"
(This article belongs to the Special Issue Streptococcus suis)", Published,2016-08-06
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030057,"
(This article belongs to the Special Issue Equine Influenza)","
Received",2016-06-11
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030057,"
(This article belongs to the Special Issue Equine Influenza)", Revised,2016-08-24
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030057,"
(This article belongs to the Special Issue Equine Influenza)", Accepted,2016-08-27
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030057,"
(This article belongs to the Special Issue Equine Influenza)", Published,2016-08-31
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030058,Normal Issue,"
Received",2016-07-14
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030058,Normal Issue, Revised,2016-09-02
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030058,Normal Issue, Accepted,2016-09-12
Pathogens,2016,5,3,https://doi.org/10.3390/pathogens5030058,Normal Issue, Published,2016-09-14
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040059,Normal Issue,"
Received",2016-06-09
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040059,Normal Issue, Revised,2016-09-25
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040059,Normal Issue, Accepted,2016-09-28
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040059,Normal Issue, Published,2016-09-30
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040060,"
(This article belongs to the Special Issue Modulation of Pathogenicity and Virulence by Molecules and Nanostructures)","
Received",2016-07-27
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040060,"
(This article belongs to the Special Issue Modulation of Pathogenicity and Virulence by Molecules and Nanostructures)", Revised,2016-09-27
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040060,"
(This article belongs to the Special Issue Modulation of Pathogenicity and Virulence by Molecules and Nanostructures)", Accepted,2016-09-28
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040060,"
(This article belongs to the Special Issue Modulation of Pathogenicity and Virulence by Molecules and Nanostructures)", Published,2016-10-01
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040061,"
(This article belongs to the Special Issue Equine Influenza)","
Received",2016-09-07
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040061,"
(This article belongs to the Special Issue Equine Influenza)", Revised,2016-10-05
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040061,"
(This article belongs to the Special Issue Equine Influenza)", Accepted,2016-10-10
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040061,"
(This article belongs to the Special Issue Equine Influenza)", Published,2016-10-16
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040062,"
(This article belongs to the Special Issue Streptococcus suis)","
Received",2016-07-18
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040062,"
(This article belongs to the Special Issue Streptococcus suis)", Revised,2016-11-07
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040062,"
(This article belongs to the Special Issue Streptococcus suis)", Accepted,2016-11-12
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040062,"
(This article belongs to the Special Issue Streptococcus suis)", Published,2016-11-18
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040063,Normal Issue,"
Received",2016-08-11
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040063,Normal Issue, Revised,2016-10-26
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040063,Normal Issue, Accepted,2016-11-15
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040063,Normal Issue, Published,2016-11-18
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040064,"
(This article belongs to the Special Issue Equine Influenza)","
Received",2016-09-05
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040064,"
(This article belongs to the Special Issue Equine Influenza)", Revised,2016-11-07
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040064,"
(This article belongs to the Special Issue Equine Influenza)", Accepted,2016-11-21
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040064,"
(This article belongs to the Special Issue Equine Influenza)", Published,2016-11-25
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040065,"
(This article belongs to the Special Issue Modulation of Pathogenicity and Virulence by Molecules and Nanostructures)","
Received",2016-08-26
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040065,"
(This article belongs to the Special Issue Modulation of Pathogenicity and Virulence by Molecules and Nanostructures)", Accepted,2016-11-28
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040065,"
(This article belongs to the Special Issue Modulation of Pathogenicity and Virulence by Molecules and Nanostructures)", Published,2016-11-30
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040066,Normal Issue,"
Received",2016-08-08
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040066,Normal Issue, Revised,2016-11-23
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040066,Normal Issue, Accepted,2016-11-28
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040066,Normal Issue, Published,2016-12-06
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040067,"
(This article belongs to the Special Issue Herpesviruses)","
Received",2016-10-19
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040067,"
(This article belongs to the Special Issue Herpesviruses)", Revised,2016-11-22
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040067,"
(This article belongs to the Special Issue Herpesviruses)", Accepted,2016-12-02
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040067,"
(This article belongs to the Special Issue Herpesviruses)", Published,2016-12-10
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040068,"
(This article belongs to the Special Issue Equine Influenza)","
Received",2016-09-01
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040068,"
(This article belongs to the Special Issue Equine Influenza)", Revised,2016-11-20
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040068,"
(This article belongs to the Special Issue Equine Influenza)", Accepted,2016-12-04
Pathogens,2016,5,4,https://doi.org/10.3390/pathogens5040068,"
(This article belongs to the Special Issue Equine Influenza)", Published,2016-12-15
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010001,Normal Issue,"
Received",2016-10-24
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010001,Normal Issue, Revised,2016-12-01
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010001,Normal Issue, Accepted,2016-12-20
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010001,Normal Issue, Published,2016-12-23
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010002,"
(This article belongs to the Special Issue Herpesviruses)","
Received",2016-12-16
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010002,"
(This article belongs to the Special Issue Herpesviruses)", Revised,2016-12-16
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010002,"
(This article belongs to the Special Issue Herpesviruses)", Accepted,2016-12-21
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010002,"
(This article belongs to the Special Issue Herpesviruses)", Published,2016-12-28
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010003,"
(This article belongs to the Special Issue Toxoplasma gondii Infection)","
Received",2016-10-03
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010003,"
(This article belongs to the Special Issue Toxoplasma gondii Infection)", Revised,2016-12-16
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010003,"
(This article belongs to the Special Issue Toxoplasma gondii Infection)", Accepted,2017-01-04
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010003,"
(This article belongs to the Special Issue Toxoplasma gondii Infection)", Published,2017-01-10
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010004,Normal Issue,"
Received",2017-01-10
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010004,Normal Issue, Revised,2017-01-10
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010004,Normal Issue, Accepted,2017-01-10
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010004,Normal Issue, Published,2017-01-10
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010005,"
(This article belongs to the Special Issue Herpesviruses)","
Received",2016-12-19
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010005,"
(This article belongs to the Special Issue Herpesviruses)", Revised,2017-01-31
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010005,"
(This article belongs to the Special Issue Herpesviruses)", Accepted,2017-02-02
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010005,"
(This article belongs to the Special Issue Herpesviruses)", Published,2017-02-07
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010006,"
(This article belongs to the Special Issue Equine Influenza)","
Received",2016-12-22
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010006,"
(This article belongs to the Special Issue Equine Influenza)", Revised,2017-01-20
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010006,"
(This article belongs to the Special Issue Equine Influenza)", Accepted,2017-01-22
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010006,"
(This article belongs to the Special Issue Equine Influenza)", Published,2017-02-08
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010007,"
(This article belongs to the Special Issue Streptococcus suis)","
Received",2016-12-22
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010007,"
(This article belongs to the Special Issue Streptococcus suis)", Revised,2017-02-04
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010007,"
(This article belongs to the Special Issue Streptococcus suis)", Accepted,2017-02-07
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010007,"
(This article belongs to the Special Issue Streptococcus suis)", Published,2017-02-15
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010008,Normal Issue,"
Received",2016-11-23
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010008,Normal Issue, Accepted,2017-02-07
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010008,Normal Issue, Published,2017-02-15
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010009,"
(This article belongs to the Special Issue Herpesviruses)","
Received",2016-11-15
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010009,"
(This article belongs to the Special Issue Herpesviruses)", Accepted,2017-02-10
Pathogens,2017,6,1,https://doi.org/10.3390/pathogens6010009,"
(This article belongs to the Special Issue Herpesviruses)", Published,2017-02-16
