journal,year,volume,issue,DOI,SI,event,date
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040152,1, Published,2020-10-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040153,1,"
Received",2020-08-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040153,1, Revised,2020-09-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040153,1, Accepted,2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040153,1, Published,2020-10-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040154,1,"
Received",2020-09-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040154,1, Revised,2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040154,1, Accepted,2020-09-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040154,1, Published,2020-10-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040155,1,"
Received",2020-09-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040155,1, Revised,2020-09-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040155,1, Accepted,2020-10-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040155,1, Published,2020-10-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040156,1,"
Received",2020-08-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040156,1, Revised,2020-08-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040156,1, Accepted,2020-09-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040156,1, Published,2020-10-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040157,1,"
Received",2020-09-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040157,1, Revised,2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040157,1, Accepted,2020-09-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040157,1, Published,2020-10-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040158,0,"
Received",2020-09-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040158,0, Accepted,2020-10-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040158,0, Published,2020-10-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040159,1,"
Received",2020-09-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040159,1, Revised,2020-10-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040159,1, Accepted,2020-10-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040159,1, Published,2020-10-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040160,1,"
Received",2020-09-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040160,1, Revised,2020-09-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040160,1, Accepted,2020-09-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040160,1, Published,2020-10-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040161,0,"
Received",2020-08-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040161,0, Revised,2020-10-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040161,0, Accepted,2020-10-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040161,0, Published,2020-10-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040162,1,"
Received",2020-08-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040162,1, Revised,2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040162,1, Accepted,2020-09-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040162,1, Published,2020-10-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040163,1,"
Received",2020-07-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040163,1, Revised,2020-09-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040163,1, Accepted,2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040163,1, Published,2020-10-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040164,1,"
Received",2020-08-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040164,1, Revised,2020-10-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040164,1, Accepted,2020-10-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040164,1, Published,2020-10-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040165,0,"
Received",2020-09-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040165,0, Revised,2020-10-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040165,0, Accepted,2020-10-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040165,0, Published,2020-10-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040166,0,"
Received",2020-08-31
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040166,0, Revised,2020-09-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040166,0, Accepted,2020-10-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040166,0, Published,2020-10-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040167,0,"
Received",2020-10-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040167,0, Accepted,2020-10-08
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040167,0, Published,2020-10-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040168,0,"
Received",2020-08-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040168,0, Revised,2020-10-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040168,0, Accepted,2020-10-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040168,0, Published,2020-10-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040169,0,"
Received",2020-09-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040169,0, Revised,2020-10-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040169,0, Accepted,2020-10-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040169,0, Published,2020-10-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040170,1,"
Received",2020-09-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040170,1, Revised,2020-10-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040170,1, Accepted,2020-10-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040170,1, Published,2020-10-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040171,1,"
Received",2020-09-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040171,1, Revised,2020-10-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040171,1, Accepted,2020-10-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040171,1, Published,2020-10-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040172,1,"
Received",2020-08-31
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040172,1, Revised,2020-09-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040172,1, Accepted,2020-10-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040172,1, Published,2020-10-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040173,1,"
Received",2020-08-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040173,1, Revised,2020-10-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040173,1, Accepted,2020-10-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040173,1, Published,2020-10-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040174,1,"
Received",2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040174,1, Revised,2020-10-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040174,1, Accepted,2020-10-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040174,1, Published,2020-10-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040175,0,"
Received",2020-09-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040175,0, Revised,2020-09-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040175,0, Accepted,2020-10-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040175,0, Published,2020-10-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040176,1,"
Received",2020-09-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040176,1, Revised,2020-10-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040176,1, Accepted,2020-10-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040176,1, Published,2020-10-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040177,0,"
Received",2020-09-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040177,0, Revised,2020-10-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040177,0, Accepted,2020-10-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040177,0, Published,2020-10-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040178,1,"
Received",2020-09-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040178,1, Revised,2020-10-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040178,1, Accepted,2020-10-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040178,1, Published,2020-10-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040179,1,"
Received",2020-09-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040179,1, Revised,2020-09-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040179,1, Accepted,2020-10-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040179,1, Published,2020-10-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040180,1,"
Received",2020-09-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040180,1, Revised,2020-10-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040180,1, Accepted,2020-10-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040180,1, Published,2020-10-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040181,1,"
Received",2020-09-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040181,1, Revised,2020-10-13
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040181,1, Accepted,2020-10-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040181,1, Published,2020-10-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040182,0,"
Received",2020-09-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040182,0, Revised,2020-09-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040182,0, Accepted,2020-10-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040182,0, Published,2020-10-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040183,1,"
Received",2020-09-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040183,1, Revised,2020-10-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040183,1, Accepted,2020-10-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040183,1, Published,2020-10-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040184,1,"
Received",2020-09-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040184,1, Revised,2020-10-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040184,1, Accepted,2020-10-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040184,1, Published,2020-10-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040185,1,"
Received",2020-09-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040185,1, Revised,2020-10-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040185,1, Accepted,2020-10-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040185,1, Published,2020-10-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040186,0,"
Received",2020-08-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040186,0, Revised,2020-10-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040186,0, Accepted,2020-10-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040186,0, Published,2020-10-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040187,0,"
Received",2020-09-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040187,0, Revised,2020-10-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040187,0, Accepted,2020-10-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040187,0, Published,2020-10-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040188,1,"
Received",2020-09-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040188,1, Revised,2020-10-16
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040188,1, Accepted,2020-10-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040188,1, Published,2020-10-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040189,0,"
Received",2020-09-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040189,0, Revised,2020-10-18
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040189,0, Accepted,2020-10-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040189,0, Published,2020-10-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040190,1,"
Received",2020-09-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040190,1, Accepted,2020-10-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040190,1, Published,2020-10-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040191,1,"
Received",2020-09-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040191,1, Revised,2020-10-17
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040191,1, Accepted,2020-10-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040191,1, Published,2020-10-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040192,1,"
Received",2020-09-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040192,1, Revised,2020-10-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040192,1, Accepted,2020-10-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040192,1, Published,2020-10-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040193,1,"
Received",2020-09-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040193,1, Revised,2020-10-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040193,1, Accepted,2020-10-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040193,1, Published,2020-10-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040194,1,"
Received",2020-10-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040194,1, Accepted,2020-10-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040194,1, Published,2020-10-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040195,0,"
Received",2020-10-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040195,0, Accepted,2020-10-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040195,0, Published,2020-10-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040196,1,"
Received",2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040196,1, Revised,2020-10-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040196,1, Accepted,2020-10-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040196,1, Published,2020-10-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040197,1,"
Received",2020-08-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040197,1, Revised,2020-10-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040197,1, Accepted,2020-10-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040197,1, Published,2020-10-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040198,1,"
Received",2020-09-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040198,1, Revised,2020-10-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040198,1, Accepted,2020-10-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040198,1, Published,2020-10-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040199,1,"
Received",2020-09-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040199,1, Revised,2020-10-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040199,1, Accepted,2020-10-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040199,1, Published,2020-10-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040200,1,"
Received",2020-09-24
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040200,1, Revised,2020-10-20
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040200,1, Accepted,2020-10-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040200,1, Published,2020-10-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040201,1,"
Received",2020-09-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040201,1, Revised,2020-10-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040201,1, Accepted,2020-10-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040201,1, Published,2020-10-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040202,1,"
Received",2020-10-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040202,1, Revised,2020-10-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040202,1, Accepted,2020-10-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040202,1, Published,2020-10-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040203,1,"
Received",2020-08-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040203,1, Revised,2020-10-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040203,1, Accepted,2020-10-21
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040203,1, Published,2020-10-31
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040204,0,"
Received",2020-09-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040204,0, Revised,2020-10-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040204,0, Accepted,2020-10-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040204,0, Published,2020-10-31
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040205,1,"
Received",2020-09-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040205,1, Revised,2020-10-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040205,1, Accepted,2020-10-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040205,1, Published,2020-10-31
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040206,1,"
Received",2020-09-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040206,1, Revised,2020-10-28
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040206,1, Accepted,2020-10-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040206,1, Published,2020-11-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040207,1,"
Received",2020-10-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040207,1, Revised,2020-10-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040207,1, Accepted,2020-11-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040207,1, Published,2020-11-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040208,0,"
Received",2020-10-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040208,0, Revised,2020-10-31
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040208,0, Accepted,2020-11-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040208,0, Published,2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040209,0,"
Received",2020-10-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040209,0, Revised,2020-11-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040209,0, Accepted,2020-11-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040209,0, Published,2020-11-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040210,1,"
Received",2020-10-14
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040210,1, Revised,2020-11-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040210,1, Accepted,2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040210,1, Published,2020-11-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040211,0,"
Received",2020-10-15
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040211,0, Revised,2020-11-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040211,0, Accepted,2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040211,0, Published,2020-11-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040212,1,"
Received",2020-09-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040212,1, Revised,2020-10-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040212,1, Accepted,2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040212,1, Published,2020-11-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040213,1,"
Received",2020-10-22
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040213,1, Revised,2020-10-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040213,1, Accepted,2020-10-30
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040213,1, Published,2020-11-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040214,0,"
Received",2020-09-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040214,0, Revised,2020-10-23
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040214,0, Accepted,2020-11-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040214,0, Published,2020-11-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040215,1,"
Received",2020-09-25
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040215,1, Revised,2020-11-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040215,1, Accepted,2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040215,1, Published,2020-11-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040216,1,"
Received",2020-10-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040216,1, Revised,2020-10-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040216,1, Accepted,2020-11-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040216,1, Published,2020-11-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040217,0,"
Received",2020-10-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040217,0, Revised,2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040217,0, Accepted,2020-11-06
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040217,0, Published,2020-11-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040218,1,"
Received",2020-09-19
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040218,1, Revised,2020-10-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040218,1, Accepted,2020-11-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040218,1, Published,2020-11-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040219,0,"
Received",2020-10-01
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040219,0, Revised,2020-10-26
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040219,0, Accepted,2020-11-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040219,0, Published,2020-11-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040220,1,"
Received",2020-10-02
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040220,1, Revised,2020-11-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040220,1, Accepted,2020-11-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040220,1, Published,2020-11-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040221,1,"
Received",2020-09-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040221,1, Revised,2020-11-04
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040221,1, Accepted,2020-11-05
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040221,1, Published,2020-11-11
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040222,1,"
Received",2020-10-07
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040222,1, Revised,2020-11-03
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040222,1, Accepted,2020-11-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040222,1, Published,2020-11-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040223,1,"
Received",2020-10-09
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040223,1, Revised,2020-10-27
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040223,1, Accepted,2020-11-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040223,1, Published,2020-11-12
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040224,1,"
Received",2020-09-29
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040224,1, Revised,2020-11-10
J. Pers. Med.,2020,10,4,https://doi.org/10.3390/jpm10040224,1, Accepted,2020-11-10
