journal,year,volume,issue,DOI,SI,event,date
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030049,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Revised,2016-08-19
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030049,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Accepted,2016-08-22
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030049,"
(This article belongs to the Special Issue Smart Grid Cyber Security)", Published,2016-08-29
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030050,"
(This article belongs to the Special Issue Rapid System Design with Dedicated Architectures and Specific Software Tools)","
Received",2016-03-31
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030050,"
(This article belongs to the Special Issue Rapid System Design with Dedicated Architectures and Specific Software Tools)", Revised,2016-07-25
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030050,"
(This article belongs to the Special Issue Rapid System Design with Dedicated Architectures and Specific Software Tools)", Accepted,2016-08-22
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030050,"
(This article belongs to the Special Issue Rapid System Design with Dedicated Architectures and Specific Software Tools)", Published,2016-08-30
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030051,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)","
Received",2016-05-23
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030051,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Revised,2016-08-05
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030051,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Accepted,2016-08-22
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030051,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Published,2016-08-30
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030052,Normal Issue,"
Received",2016-07-03
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030052,Normal Issue, Revised,2016-08-26
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030052,Normal Issue, Accepted,2016-08-30
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030052,Normal Issue, Published,2016-09-07
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030053,"
(This article belongs to the Special Issue Rapid System Design with Dedicated Architectures and Specific Software Tools)","
Received",2016-04-01
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030053,"
(This article belongs to the Special Issue Rapid System Design with Dedicated Architectures and Specific Software Tools)", Revised,2016-08-23
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030053,"
(This article belongs to the Special Issue Rapid System Design with Dedicated Architectures and Specific Software Tools)", Accepted,2016-08-23
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030053,"
(This article belongs to the Special Issue Rapid System Design with Dedicated Architectures and Specific Software Tools)", Published,2016-09-07
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030054,"
(This article belongs to the Special Issue Raspberry Pi Technology)","
Received",2016-05-16
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030054,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Revised,2016-08-18
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030054,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Accepted,2016-09-01
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030054,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Published,2016-09-08
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030055,"
(This article belongs to the Special Issue Spin Optoelectronics)","
Received",2016-06-28
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030055,"
(This article belongs to the Special Issue Spin Optoelectronics)", Revised,2016-08-16
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030055,"
(This article belongs to the Special Issue Spin Optoelectronics)", Accepted,2016-09-01
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030055,"
(This article belongs to the Special Issue Spin Optoelectronics)", Published,2016-09-09
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030056,"
(This article belongs to the Special Issue Raspberry Pi Technology)","
Received",2016-05-01
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030056,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Revised,2016-09-01
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030056,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Accepted,2016-09-08
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030056,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Published,2016-09-13
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030057,Normal Issue,"
Received",2016-06-29
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030057,Normal Issue, Revised,2016-08-02
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030057,Normal Issue, Accepted,2016-09-06
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030057,Normal Issue, Published,2016-09-15
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030058,"
(This article belongs to the Special Issue Raspberry Pi Technology)","
Received",2016-06-01
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030058,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Revised,2016-08-24
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030058,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Accepted,2016-09-12
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030058,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Published,2016-09-15
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030059,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)","
Received",2016-05-18
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030059,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Revised,2016-09-08
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030059,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Accepted,2016-09-09
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030059,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Published,2016-09-19
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030060,"
(This article belongs to the Special Issue Raspberry Pi Technology)","
Received",2016-04-29
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030060,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Revised,2016-09-07
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030060,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Accepted,2016-09-13
Electronics,2016,5,3,https://doi.org/10.3390/electronics5030060,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Published,2016-09-20
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040061,"
(This article belongs to the Special Issue Raspberry Pi Technology)","
Received",2016-04-30
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040061,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Revised,2016-09-09
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040061,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Accepted,2016-09-13
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040061,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Published,2016-09-23
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040062,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)","
Received",2016-07-19
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040062,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Revised,2016-08-31
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040062,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Accepted,2016-09-08
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040062,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Published,2016-09-23
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040063,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)","
Received",2016-06-26
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040063,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Revised,2016-09-14
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040063,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Accepted,2016-09-18
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040063,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)", Published,2016-09-26
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040064,"
(This article belongs to the Special Issue Raspberry Pi Technology)","
Received",2016-06-30
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040064,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Revised,2016-09-14
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040064,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Accepted,2016-09-19
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040064,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Published,2016-09-27
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040065,"
(This article belongs to the Special Issue Energy Saving in Data Centers)","
Received",2016-07-30
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040065,"
(This article belongs to the Special Issue Energy Saving in Data Centers)", Revised,2016-09-08
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040065,"
(This article belongs to the Special Issue Energy Saving in Data Centers)", Accepted,2016-09-12
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040065,"
(This article belongs to the Special Issue Energy Saving in Data Centers)", Published,2016-09-28
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040066,"
(This article belongs to the Special Issue Raspberry Pi Technology)","
Received",2016-06-30
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040066,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Revised,2016-08-16
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040066,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Accepted,2016-08-29
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040066,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Published,2016-10-13
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040067,"
(This article belongs to the Special Issue Raspberry Pi Technology)","
Received",2016-07-19
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040067,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Revised,2016-09-18
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040067,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Accepted,2016-09-28
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040067,"
(This article belongs to the Special Issue Raspberry Pi Technology)", Published,2016-10-13
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040068,Normal Issue,"
Received",2016-07-18
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040068,Normal Issue, Revised,2016-09-28
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040068,Normal Issue, Accepted,2016-10-07
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040068,Normal Issue, Published,2016-10-14
Electronics,2016,5,4,https://doi.org/10.3390/electronics5040069,"
(This article belongs to the Special Issue Wearable Electronics and Embedded Computing Systems for Biomedical Applications)","
Received",2016-06-14
